Location,Occupancy
JEAP,24.82
JGAR,69.27
BSEA,42.81
BSLS,31.82
BSGA,35.84
BG56,52.77
BG23,30.15
BSBG,36.4
INFO,31.85
timestamp,2026-06-19 13:18:00
